 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 949  | Panpour            |  0.00006% | 59     |  0.006% | 44     |  0.007% | 
 | 950  | Glameow            |  0.00005% | 55     |  0.005% | 47     |  0.007% | 
 | 951  | Patrat             |  0.00005% | 79     |  0.008% | 58     |  0.009% | 
 | 952  | Pumpkaboo          |  0.00004% | 61     |  0.006% | 33     |  0.005% | 
 | 953  | Tympole            |  0.00003% | 17     |  0.002% | 17     |  0.003% | 
 | 954  | Pumpkaboo-Small    |  0.00003% | 4      |  0.000% | 4      |  0.001% | 
 | 955  | Tranquill          |  0.00002% | 47     |  0.004% | 33     |  0.005% | 
 | 956  | Fomantis           |  0.00002% | 42     |  0.004% | 23     |  0.004% | 
 | 957  | Flabebe            |  0.00002% | 36     |  0.003% | 24     |  0.004% | 
 | 958  | Klink              |  0.00000% | 15     |  0.001% | 7      |  0.001% | 
 | 959  | Stunky             |  0.00000% | 26     |  0.002% | 23     |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
