 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Rockruff           |  0.00008% | 10     |  0.002% | 6      |  0.002% | 
 | 634  | Yanma              |  0.00007% | 15     |  0.004% | 5      |  0.002% | 
 | 635  | Scraggy            |  0.00007% | 4      |  0.001% | 3      |  0.001% | 
 | 636  | Bulbasaur          |  0.00007% | 14     |  0.003% | 14     |  0.005% | 
 | 637  | Shellder           |  0.00007% | 17     |  0.004% | 2      |  0.001% | 
 | 638  | Tyrogue            |  0.00006% | 3      |  0.001% | 3      |  0.001% | 
 | 639  | Lotad              |  0.00006% | 4      |  0.001% | 0      |  0.000% | 
 | 640  | Frogadier          |  0.00006% | 6      |  0.001% | 2      |  0.001% | 
 | 641  | Golbat             |  0.00005% | 18     |  0.004% | 14     |  0.005% | 
 | 642  | Hoppip             |  0.00005% | 5      |  0.001% | 4      |  0.001% | 
 | 643  | Azurill            |  0.00005% | 11     |  0.003% | 5      |  0.002% | 
 | 644  | Unown              |  0.00005% | 27     |  0.006% | 16     |  0.006% | 
 | 645  | Zubat              |  0.00004% | 23     |  0.005% | 7      |  0.003% | 
 | 646  | Mankey             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Pikachu-Alola      |  0.00004% | 9      |  0.002% | 2      |  0.001% | 
 | 648  | Ribombee-Totem     |  0.00003% | 6      |  0.001% | 5      |  0.002% | 
 | 649  | Spritzee           |  0.00003% | 5      |  0.001% | 2      |  0.001% | 
 | 650  | Phione             |  0.00003% | 24     |  0.006% | 7      |  0.003% | 
 | 651  | Musharna           |  0.00003% | 23     |  0.005% | 15     |  0.006% | 
 | 652  | Larvitar           |  0.00003% | 15     |  0.004% | 7      |  0.003% | 
 | 653  | Banette            |  0.00003% | 60     |  0.014% | 35     |  0.013% | 
 | 654  | Amaura             |  0.00003% | 35     |  0.008% | 9      |  0.003% | 
 | 655  | Oranguru           |  0.00003% | 21     |  0.005% | 9      |  0.003% | 
 | 656  | Archen             |  0.00002% | 4      |  0.001% | 4      |  0.001% | 
 | 657  | Lurantis-Totem     |  0.00002% | 15     |  0.004% | 8      |  0.003% | 
 | 658  | Hoothoot           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 659  | Diglett            |  0.00002% | 6      |  0.001% | 3      |  0.001% | 
 | 660  | Scatterbug         |  0.00002% | 2      |  0.000% | 1      |  0.000% | 
 | 661  | Wailmer            |  0.00002% | 13     |  0.003% | 10     |  0.004% | 
 | 662  | Charmander         |  0.00002% | 5      |  0.001% | 5      |  0.002% | 
 | 663  | Shuppet            |  0.00002% | 3      |  0.001% | 1      |  0.000% | 
 | 664  | Voltorb            |  0.00002% | 9      |  0.002% | 5      |  0.002% | 
 | 665  | Silvally-Rock      |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Pansear            |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 667  | Roselia            |  0.00001% | 5      |  0.001% | 4      |  0.001% | 
 | 668  | Chinchou           |  0.00001% | 10     |  0.002% | 0      |  0.000% | 
 | 669  | Eelektrik          |  0.00001% | 7      |  0.002% | 7      |  0.003% | 
 | 670  | Frillish           |  0.00001% | 5      |  0.001% | 2      |  0.001% | 
 | 671  | Nidorino           |  0.00001% | 17     |  0.004% | 16     |  0.006% | 
 | 672  | Chikorita          |  0.00001% | 4      |  0.001% | 1      |  0.000% | 
 | 673  | Poliwhirl          |  0.00001% | 5      |  0.001% | 3      |  0.001% | 
 | 674  | Lampent            |  0.00001% | 2      |  0.000% | 2      |  0.001% | 
 | 675  | Watchog            |  0.00001% | 46     |  0.011% | 38     |  0.014% | 
 | 676  | Togepi             |  0.00001% | 9      |  0.002% | 3      |  0.001% | 
 | 677  | Nincada            |  0.00001% | 6      |  0.001% | 3      |  0.001% | 
 | 678  | Luvdisc            |  0.00001% | 35     |  0.008% | 30     |  0.011% | 
 | 679  | Metang             |  0.00001% | 12     |  0.003% | 10     |  0.004% | 
 | 680  | Herdier            |  0.00001% | 15     |  0.004% | 2      |  0.001% | 
 | 681  | Machop             |  0.00001% | 9      |  0.002% | 2      |  0.001% | 
 | 682  | Helioptile         |  0.00001% | 5      |  0.001% | 2      |  0.001% | 
 | 683  | Squirtle           |  0.00001% | 27     |  0.006% | 19     |  0.007% | 
 | 684  | Cyndaquil          |  0.00001% | 5      |  0.001% | 5      |  0.002% | 
 | 685  | NidoranM           |  0.00001% | 7      |  0.002% | 7      |  0.003% | 
 | 686  | Quilava            |  0.00001% | 8      |  0.002% | 4      |  0.001% | 
 | 687  | Mudkip             |  0.00000% | 14     |  0.003% | 13     |  0.005% | 
 | 688  | Lickitung          |  0.00000% | 24     |  0.006% | 8      |  0.003% | 
 | 689  | Bellossom          |  0.00000% | 18     |  0.004% | 10     |  0.004% | 
 | 690  | Metapod            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 691  | Gabite             |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 692  | Chespin            |  0.00000% | 11     |  0.003% | 11     |  0.004% | 
 | 693  | Fennekin           |  0.00000% | 12     |  0.003% | 10     |  0.004% | 
 | 694  | Froakie            |  0.00000% | 13     |  0.003% | 10     |  0.004% | 
 | 695  | Cubone             |  0.00000% | 38     |  0.009% | 1      |  0.000% | 
 | 696  | Ledian             |  0.00000% | 14     |  0.003% | 8      |  0.003% | 
 | 697  | Anorith            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 698  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Porygon            |  0.00000% | 29     |  0.007% | 10     |  0.004% | 
 | 700  | Croagunk           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 701  | Graveler-Alola     |  0.00000% | 36     |  0.009% | 27     |  0.010% | 
 | 702  | Wormadam           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 703  | Marshtomp          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 704  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 705  | Rhyhorn            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 706  | Chimchar           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 707  | Dartrix            |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 708  | Shieldon           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 709  | Skitty             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 710  | Seadra             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 711  | Electabuzz         |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 712  | Caterpie           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 713  | Beautifly          |  0.00000% | 11     |  0.003% | 7      |  0.003% | 
 | 714  | Roggenrola         |  0.00000% | 12     |  0.003% | 4      |  0.001% | 
 | 715  | Bronzor            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 716  | Spewpa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Hakamo-o           |  0.00000% | 15     |  0.004% | 11     |  0.004% | 
 | 718  | Sandile            |  0.00000% | 6      |  0.001% | 2      |  0.001% | 
 | 719  | Litten             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 720  | Loudred            |  0.00000% | 13     |  0.003% | 1      |  0.000% | 
 | 721  | Goldeen            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Stufful            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 723  | Silvally-Fairy     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 724  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 725  | Vullaby            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 726  | Snorunt            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 727  | Gothita            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 728  | Sentret            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 729  | Staravia           |  0.00000% | 22     |  0.005% | 15     |  0.006% | 
 | 730  | Pupitar            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 731  | Bonsly             |  0.00000% | 12     |  0.003% | 1      |  0.000% | 
 | 732  | Duskull            |  0.00000% | 10     |  0.002% | 5      |  0.002% | 
 | 733  | Tyrunt             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 734  | Oricorio-Pa'u      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Mantyke            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 736  | Drilbur            |  0.00000% | 11     |  0.003% | 5      |  0.002% | 
 | 737  | Tentacool          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 738  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 739  | Dratini            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 740  | Bellsprout         |  0.00000% | 51     |  0.012% | 4      |  0.001% | 
 | 741  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 742  | Pikachu-Partner    |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 743  | Ponyta             |  0.00000% | 15     |  0.004% | 7      |  0.003% | 
 | 744  | Krokorok           |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 745  | Bagon              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Bayleef            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 747  | Boldore            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 748  | Braixen            |  0.00000% | 14     |  0.003% | 12     |  0.004% | 
 | 749  | Buizel             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Cascoon            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 751  | Charmeleon         |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 752  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Crabrawler         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Croconaw           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 755  | Elekid             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Floette            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Fraxure            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 759  | Furret             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 760  | Glameow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Goomy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 762  | Gourgeist          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 763  | Graveler           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 764  | Igglybuff          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 765  | Ivysaur            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 766  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 767  | Klink              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Koffing            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 769  | Lairon             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 770  | Larvesta           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Marill             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 773  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | NidoranF           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 775  | Omanyte            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 776  | Pidgeotto          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Pignite            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 778  | Pikachu-Kalos      |  0.00000% | 9      |  0.002% | 8      |  0.003% | 
 | 779  | Pikachu-Original   |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 780  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Popplio            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 782  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Ralts              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Rowlet             |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 785  | Rufflet            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 786  | Sealeo             |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 787  | Silvally-Dark      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 788  | Silvally-Fire      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 789  | Silvally-Flying    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Silvally-Grass     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 791  | Silvally-Ice       |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 792  | Silvally-Water     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 793  | Spearow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 794  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 795  | Swadloon           |  0.00000% | 15     |  0.004% | 11     |  0.004% | 
 | 796  | Torracat           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 797  | Totodile           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Tranquill          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 799  | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 800  | Venonat            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 801  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 802  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 803  | Whismur            |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 804  | Wormadam-Trash     |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 805  | Zorua              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
