 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 271  | Electivire         |  0.10294% | 381    |  0.103% | 139    |  0.230% | 
 | 272  | Lycanroc-Midnight  |  0.10294% | 381    |  0.103% | 140    |  0.232% | 
 | 273  | Spiritomb          |  0.10159% | 376    |  0.102% | 115    |  0.190% | 
 | 274  | Miltank            |  0.10078% | 373    |  0.101% | 121    |  0.200% | 
 | 275  | Munchlax           |  0.10078% | 373    |  0.101% | 145    |  0.240% | 
 | 276  | Blastoise          |  0.10051% | 372    |  0.101% | 136    |  0.225% | 
 | 277  | Medicham           |  0.09997% | 370    |  0.100% | 145    |  0.240% | 
 | 278  | Crawdaunt          |  0.09970% | 369    |  0.100% | 102    |  0.169% | 
 | 279  | Rattata            |  0.09862% | 365    |  0.099% | 177    |  0.293% | 
 | 280  | Tsareena           |  0.09834% | 364    |  0.098% | 100    |  0.165% | 
 | 281  | Raikou             |  0.09807% | 363    |  0.098% | 123    |  0.204% | 
 | 282  | Bouffalant         |  0.09726% | 360    |  0.097% | 135    |  0.223% | 
 | 283  | Pineco             |  0.09618% | 356    |  0.096% | 134    |  0.222% | 
 | 284  | Cradily            |  0.09591% | 355    |  0.096% | 115    |  0.190% | 
 | 285  | Tropius            |  0.09564% | 354    |  0.096% | 116    |  0.192% | 
 | 286  | Lopunny            |  0.09510% | 352    |  0.095% | 103    |  0.170% | 
 | 287  | Drampa             |  0.09429% | 349    |  0.094% | 138    |  0.228% | 
 | 288  | Stunfisk           |  0.09321% | 345    |  0.093% | 138    |  0.228% | 
 | 289  | Ribombee           |  0.09186% | 340    |  0.092% | 180    |  0.298% | 
 | 290  | Toxicroak          |  0.09186% | 340    |  0.092% | 114    |  0.189% | 
 | 291  | Heracross          |  0.09105% | 337    |  0.091% | 117    |  0.194% | 
 | 292  | Ampharos           |  0.09078% | 336    |  0.091% | 118    |  0.195% | 
 | 293  | Sceptile           |  0.09078% | 336    |  0.091% | 88     |  0.146% | 
 | 294  | Lickilicky         |  0.09051% | 335    |  0.091% | 138    |  0.228% | 
 | 295  | Virizion           |  0.08862% | 328    |  0.089% | 83     |  0.137% | 
 | 296  | Flygon             |  0.08781% | 325    |  0.088% | 166    |  0.275% | 
 | 297  | Dusknoir           |  0.08700% | 322    |  0.087% | 125    |  0.207% | 
 | 298  | Jellicent          |  0.08700% | 322    |  0.087% | 98     |  0.162% | 
 | 299  | Kyurem             |  0.08646% | 320    |  0.086% | 119    |  0.197% | 
 | 300  | Kecleon            |  0.08619% | 319    |  0.086% | 128    |  0.212% | 
 | 301  | Murkrow            |  0.08592% | 318    |  0.086% | 93     |  0.154% | 
 | 302  | Cottonee           |  0.08538% | 316    |  0.085% | 95     |  0.157% | 
 | 303  | Klinklang          |  0.08511% | 315    |  0.085% | 97     |  0.161% | 
